Tivoli,ティーヴォリ
Todaro,トダロ
Toloni,
Tornincasa,
Toselli,トセリ
Tosetti,
Tosi,トージ
Tosto,トスト
Trapani,トラーパニ
Traversa,
Traversi,トラヴェルシ
Traversini,
Traverso,トラヴェルソ
Trucco,トゥルッコ
Trudu,
Tumicelli,
Turati,トゥラーティ
Turchi,トゥルキ
Uberti,ウベルティ
Uccello,ウッチェロ
Uggeri,
Ughi,ウーギ
Ungaretti,ウンガレッティ
Ungaro,ウンガロ
Vacca,ヴァッカ
Vaccaro,ヴァッカーロ
Valenti,ヴァレンティ
Valentini,ヴァレンティーニ
Valerio,ヴァレリオ
Varano,
Ventimiglia,
Ventura,ヴァンチュラ
Verona,ヴェローナ
Veronesi,ヴェロネージ
Vescovi,ヴェスコヴィ
Vespa,ウェスパ
Vestri,
Vicario,ヴィカリオ
Vico,ヴィコ
Vigo,ヴィゴ
Villa,ビジャ
Vinci,ビンチ
Vinci,ビンチ
Viola,ヴァイオラ
Vitali,ヴィターリ
Viteri,
Voltolini,
Zambrano,サンブラーノ
Zanetti,サネッティ
Zangari,
Zappa,ザッパ
Zeni,
Zini,
Zino,ジノ
Zunino,
